metric,value
classification_precision,0.36528823490461504
classification_recall,0.834451901610865
classification_f1,0.5080160935020962
classification_accuracy,0.6094117647058601
regression_mae_delayed,8.944188159846197
regression_rmse_delayed,11.468042959141394
regression_mae_nondelayed,3.283863571527898
regression_rmse_nondelayed,4.810028772351758
regression_mae_overall,6.193768472746732
regression_rmse_overall,8.459209766809295
num_delayed_samples,132461
num_nondelayed_samples,257013
target_epsilon,15.0
final_epsilon,26.436708603956216
epsilon_exceeded,True
epsilon_overshoot,11.436708603956216
final_delta,1e-05
stage1_time_seconds,6171.887764453888
stage2_time_seconds,3668.8950045108795
stage3_time_seconds,1964.447912454605
total_training_time_seconds,11805.230681419373
total_training_time_minutes,196.75384469032286
train_samples,19207
val_samples,2727
test_samples,5474
