metric,value
classification_precision,0.36528823490461504
classification_recall,0.834451901610865
classification_f1,0.5080160935020962
classification_accuracy,0.6094117647058601
regression_mae_delayed,11.764110176376432
regression_rmse_delayed,14.437178763272096
regression_mae_nondelayed,1.1645383106232052
regression_rmse_nondelayed,1.6825567783304798
regression_mae_overall,4.707366986143249
regression_rmse_overall,7.671080213922538
num_delayed_samples,132461
num_nondelayed_samples,257013
target_epsilon,15.0
final_epsilon,7.56858760640324
epsilon_exceeded,False
epsilon_overshoot,0
final_delta,1e-05
stage1_time_seconds,593.4764876365662
stage2_time_seconds,1977.8926877975464
stage3_time_seconds,1222.8410296440125
total_training_time_seconds,3794.210205078125
total_training_time_minutes,63.236836751302086
train_samples,19207
val_samples,2727
test_samples,5474
