================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260121_101934_pid14692_b5a77d\cnnopacus_cdata_sigma0_00_model_eps0.00_20260121_112752.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260121_112752
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,10
stage2_epochs,10
stage3_epochs,20
batch_size,128
lr,0.001
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260121_101934_pid14692_b5a77d\cnnopacus_cdata_sigma0_00_model_eps0.00_20260121_112752.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.2851
Recall,0.0147
F1 Score,0.0279
Accuracy,0.7587

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5702,0.0294,0.0559,0.7376
Departure,0.0000,0.0000,0.0000,0.7797

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.6821,5.9959,5.3682,0.2851,0.0147,0.0279,0.7587

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,9.7788,12.3088,-1.1774,10.1673,12.8035,-1.3311,7.48,16.90,7.00,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.6368,5.1164,-11.2767,4.0123,4.5599,-8.9788,6.44,1.80,5.86,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.2851184068883608
classification_recall,0.014688349137689974
classification_f1,0.027937453389146865
classification_accuracy,0.7586533528764836
classification_precision_arrival,0.5702368137767216
classification_recall_arrival,0.029376698275379948
classification_f1_arrival,0.05587490677829373
classification_accuracy_arrival,0.7375961890802221
classification_precision_departure,0.0
classification_recall_departure,0.0
classification_f1_departure,0.0
classification_accuracy_departure,0.7797105166727453
regression_mae_delayed,9.955401070664013
regression_rmse_delayed,12.536091403742567
regression_mae_nondelayed,4.315500350685219
regression_rmse_nondelayed,4.838047526953402
regression_mae_overall,5.682065448370226
regression_rmse_overall,7.470875490792814
regression_mae_delayed_arrival,9.778776523156877
regression_rmse_delayed_arrival,12.30882541096314
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,10.167325848360589
regression_rmse_delayed_departure,12.80345595326904
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.636842002374029
regression_rmse_nondelayed_arrival,5.116384472013588
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.012303569333989
regression_rmse_nondelayed_departure,4.5598757859925225
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.995940649692125
regression_rmse_overall_arrival,7.700917786061993
regression_mae_overall_departure,5.3681902470483225
regression_rmse_overall_departure,7.2335210271465735
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1016.0640692710876
stage2_time_seconds,1418.1534538269043
stage3_time_seconds,1660.9458899497986
total_training_time_seconds,4095.1634130477905
total_training_time_minutes,68.2527235507965
train_samples,19191
val_samples,2711
test_samples,5458
