================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260123_205052_pid1800_fd2704\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_215233.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260123_215233
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260123_205052_pid1800_fd2704\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_215233.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4942
Recall,0.7808
F1 Score,0.6053
Accuracy,0.7536

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4991,0.7832,0.6097,0.7350
Departure,0.4892,0.7784,0.6008,0.7722

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.4855,5.7257,5.2453,0.4942,0.7808,0.6053,0.7536

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.9082,10.2416,-0.5074,8.0037,10.3710,-0.5295,10.81,16.90,10.91,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.9416,6.2091,-17.0808,4.4660,5.8782,-15.5828,6.74,1.80,6.32,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.49418445379968545
classification_recall,0.7807884247658977
classification_f1,0.60526621765809
classification_accuracy,0.7535654085745418
classification_precision_arrival,0.49914733819301976
classification_recall_arrival,0.7831614262739446
classification_f1_arrival,0.60970173344183
classification_accuracy_arrival,0.7349761817515303
classification_precision_departure,0.4892215694063511
classification_recall_departure,0.7784154232578508
classification_f1_departure,0.60083070187435
classification_accuracy_departure,0.7721546353975532
regression_mae_delayed,7.951613446351574
regression_rmse_delayed,10.300621559659541
regression_mae_nondelayed,4.6968823050312825
regression_rmse_nondelayed,6.041120031318102
regression_mae_overall,5.485513559535617
regression_rmse_overall,7.304880709116491
regression_mae_delayed_arrival,7.908196106370561
regression_rmse_delayed_arrival,10.241567197816929
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,8.00370818773106
regression_rmse_delayed_departure,10.371034761707508
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.941570314854364
regression_rmse_nondelayed_arrival,6.209129982245675
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.466010842761452
regression_rmse_nondelayed_departure,5.878195604516994
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.725698756018331
regression_rmse_overall_arrival,7.489132642698153
regression_mae_overall_departure,5.2453283630529075
regression_rmse_overall_departure,7.115859513011583
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1833.835571050644
stage2_time_seconds,947.0645053386688
stage3_time_seconds,918.1125237941742
total_training_time_seconds,3699.012600183487
total_training_time_minutes,61.65021000305811
train_samples,19191
val_samples,2711
test_samples,5458
