================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,kan_gat_dp_three_stage_eps15_01_20251211_151644.pth
Model Type,Three-Stage DP
Data Source,udata
Sequence Length,8
Delay Threshold,5.0 min
Classification Threshold,0.5
Final Epsilon,15.006
Final Delta,1.00e-05

================================================================================
CLASSIFICATION METRICS
================================================================================
Metric,Value
Precision,0.7445
Recall,0.3895
F1 Score,0.5114
Accuracy,0.5720

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),3-step Arrival,6-step Arrival,12-step Arrival,3-step Departure,6-step Departure,12-step Departure,Precision,Recall,F1 Score,Accuracy
15.01,3.8741,5.0422,5.0518,4.9907,2.6647,2.6942,2.8012,0.7445,0.3895,0.5114,0.5720

================================================================================
DETAILED METRICS - DELAYED FLIGHTS (>5 min)
================================================================================
Horizon,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
3-step,13854,5.4095,6.2603,-0.7506,2.7575,3.6517,0.0665,-0.90,-4.35,0.61,1.24
6-step,13854,5.4334,6.2777,-0.7435,2.7833,3.6814,0.0511,-0.88,-4.33,0.61,1.25
12-step,13854,5.3933,6.2386,-0.7236,2.8952,3.8027,-0.0208,-0.88,-4.35,0.57,1.31

================================================================================
DETAILED METRICS - NON-DELAYED FLIGHTS (<5 min)
================================================================================
Horizon,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
3-step,1909,2.3764,2.8312,-0.8138,1.9914,2.4402,-1.0578,-1.20,-2.18,0.94,1.85
6-step,1909,2.2825,2.8167,-1.3009,2.0474,2.4663,-0.9606,-1.20,-2.30,0.94,1.73
12-step,1909,2.0689,2.4802,-0.9236,2.1192,2.6129,-0.6464,-1.17,-2.15,0.89,1.34

================================================================================
DETAILED METRICS - ALL FLIGHTS (OVERALL)
================================================================================
Horizon,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
3-step,15763,5.0422,5.9511,-0.7099,2.6647,3.5272,0.0389,-0.94,-4.09,0.65,1.31
6-step,15763,5.0518,5.9664,-0.7177,2.6942,3.5564,0.0235,-0.92,-4.09,0.65,1.31
12-step,15763,4.9907,5.9120,-0.6847,2.8012,3.6791,-0.0451,-0.92,-4.08,0.61,1.31

