epoch,epoch_time_seconds,epsilon_approx,stage,train_loss,train_mask_ratio,val_accuracy,val_f1,val_loss,val_mask_ratio,val_precision,val_recall
1,729.3561885356903,0.9219154297443963,1,0.986130650989425,,0.7464556496134893,0.3898223277067402,,,0.3311593779159546,0.47379734315752675
2,745.5623202323914,1.3238322990769347,1,0.928128694975434,,0.7993706293705705,0.34708858373036566,,,0.39275806646664624,0.31192621064482595
3,723.4760611057281,1.640196579665658,1,0.896156591642884,,0.7862016930437403,0.3942388412928993,,,0.3848981114608594,0.40820646781925973
4,724.97154712677,1.912275581604935,1,0.8694617005129583,,0.7836989326462434,0.40960102155125827,,,0.3859541945762295,0.4398455255280368
5,724.8058400154114,2.156053850028369,1,0.8510891649346229,,0.7776334192123093,0.4188300236757416,,,0.38208462602227367,0.47131725208683045
6,735.458826303482,2.3797292328353037,1,0.8427336921692611,,0.7824549135074874,0.41423084159649554,,,0.39249704005688435,0.45650208345672116
7,716.2337157726288,2.5881716277062927,1,0.8369873108861833,,0.7983805668015607,0.39915440518539314,,,0.410806351845604,0.3936367216184805
8,719.15784740448,2.784554042386154,1,0.8274102705695809,,0.771542142068401,0.4313812866928004,,,0.379526527609888,0.5110499006852607
9,716.4255480766296,2.971080455581616,1,0.8204316925085378,,0.7805152741994272,0.4213493421435889,,,0.3884014965440531,0.4719726256055498
10,722.8636364936829,3.149355570773792,1,0.812930637711582,,0.7794552815604873,0.42429498170116586,,,0.38673037992316217,0.4790059445514018
1,62.58189558982849,0.0,2,0.18117941532246642,0.23308005311018648,,,0.16237171479435855,0.17076119849848193,,
2,62.37453770637512,0.0,2,0.16444803066676278,0.23324832270376658,,,0.16053014820398287,0.17076119849848193,,
3,62.5715069770813,0.0,2,0.16336402386725946,0.23327131589320194,,,0.16354249036589333,0.17076119849848193,,
4,62.36724925041199,0.0,2,0.16233149325369195,0.23316105273256335,,,0.15794938178949577,0.17076119849848193,,
5,62.957032918930054,0.0,2,0.16177387022254458,0.23316941377909287,,,0.16095843772555507,0.17076119849848193,,
6,63.06016659736633,0.0,2,0.16122820061385432,0.2330910279399974,,,0.16233049991518952,0.17076119849848193,,
7,63.276750326156616,0.0,2,0.16057810541180065,0.23318300034888215,,,0.16004090669543244,0.17076119849848193,,
8,63.55448341369629,0.0,2,0.16000954896510644,0.23342965623008766,,,0.1604269042957661,0.17076119849848193,,
9,62.93407607078552,0.0,2,0.15982125031708874,0.23321853523270342,,,0.15871414091697958,0.17076119849848193,,
1,62.87760829925537,0.0,3,0.00850733552271357,0.564019636465953,,,0.007679765632506027,0.5704285155895145,,
2,62.73751401901245,0.0,3,0.007111290817064884,0.5641476668442372,,,0.00750795187601863,0.5704285155895145,,
3,62.68002247810364,0.0,3,0.006982691903726313,0.5640671909054785,,,0.007457006538590026,0.5704285155895145,,
4,62.64224600791931,0.0,3,0.006901304411972845,0.5640891396680404,,,0.0072859197118601135,0.5704285155895145,,
5,62.61474823951721,0.0,3,0.006829344184701658,0.5639663327697129,,,0.007298897172129432,0.5704285155895145,,
6,62.644290924072266,0.0,3,0.006759379183667958,0.5640264276078713,,,0.007144715756091268,0.5704285155895145,,
7,62.64470601081848,0.0,3,0.006734848690583654,0.564064055481882,,,0.00711482350692846,0.5704285155895145,,
8,62.94274711608887,0.0,3,0.0067023721657518956,0.5638910826033972,,,0.007096274301063183,0.5704285155895145,,
9,62.896235942840576,0.0,3,0.0066508672178339796,0.5640462875166864,,,0.007044462183880252,0.5704285155895145,,
10,62.881994009017944,0.0,3,0.006625576496099349,0.5640494235383229,,,0.007081234188707069,0.5704285155895145,,
11,62.6764018535614,0.0,3,0.006602064161296673,0.564033747516747,,,0.007079674894813188,0.5704285155895145,,
12,62.675273180007935,0.0,3,0.00661494923182405,0.563845619708798,,,0.0069963105001248594,0.5704285155895145,,
13,62.69291090965271,0.0,3,0.006574243305556252,0.5640347934885567,,,0.0070534717226617555,0.5704285155895145,,
14,62.69036316871643,0.0,3,0.0065470921423871785,0.5638383022917552,,,0.00697599732598593,0.5704285155895145,,
