epoch,epoch_time_seconds,epsilon_approx,stage,train_loss,train_mask_ratio,val_accuracy,val_f1,val_loss,val_mask_ratio,val_precision,val_recall
1,729.3561885356903,0.9219154297443963,1,0.986130650989425,,0.7464556496134893,0.3898223277067402,,,0.3311593779159546,0.47379734315752675
2,745.5623202323914,1.3238322990769347,1,0.928128694975434,,0.7993706293705705,0.34708858373036566,,,0.39275806646664624,0.31192621064482595
3,723.4760611057281,1.640196579665658,1,0.896156591642884,,0.7862016930437403,0.3942388412928993,,,0.3848981114608594,0.40820646781925973
4,724.97154712677,1.912275581604935,1,0.8694617005129583,,0.7836989326462434,0.40960102155125827,,,0.3859541945762295,0.4398455255280368
5,724.8058400154114,2.156053850028369,1,0.8510891649346229,,0.7776334192123093,0.4188300236757416,,,0.38208462602227367,0.47131725208683045
6,735.458826303482,2.3797292328353037,1,0.8427336921692611,,0.7824549135074874,0.41423084159649554,,,0.39249704005688435,0.45650208345672116
7,716.2337157726288,2.5881716277062927,1,0.8369873108861833,,0.7983805668015607,0.39915440518539314,,,0.410806351845604,0.3936367216184805
8,719.15784740448,2.784554042386154,1,0.8274102705695809,,0.771542142068401,0.4313812866928004,,,0.379526527609888,0.5110499006852607
9,716.4255480766296,2.971080455581616,1,0.8204316925085378,,0.7805152741994272,0.4213493421435889,,,0.3884014965440531,0.4719726256055498
10,722.8636364936829,3.149355570773792,1,0.812930637711582,,0.7794552815604873,0.42429498170116586,,,0.38673037992316217,0.4790059445514018
1,7.571676731109619,0.0,2,1.6962528228759766,0.0625,,,0.8803384304046631,0.017500000074505806,,
1,5.826770782470703,0.0,3,0.046054430305957794,0.5899999737739563,,,0.02891692891716957,0.7149999737739563,,
