================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260117_001859_pid15448_b3c4b9\cnnopacus_cdata_sigma0_38_model_20260117_025453.pth
Run Tag,cnnopacus_cdata_sigma0_38
Timestamp,20260117_025453
Artifact Prefix,train
Horizons,12
Delay Threshold,5.0 min (Delayed if > threshold)
Classification Threshold,0.5
DP Enabled,True
Noise Multiplier (sigma),0.3751373291015625
Final Epsilon,14.998
Target Epsilon,15.000
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19207
Val Samples,2727
Test Samples,5474

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4660
Recall,0.7038
F1 Score,0.5598
Accuracy,0.7334

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4805,0.6692,0.5594,0.7217
Departure,0.4514,0.7383,0.5603,0.7451

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
15.00,5.2778,5.4284,5.1271,0.4660,0.7038,0.5598,0.7334

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132461,8.6007,11.1065,-0.7723,8.4116,10.8582,-0.6763,9.88,16.90,10.32,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414939,4.2908,5.8926,-15.2735,4.2007,5.9541,-15.9892,6.05,1.80,6.02,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4659653177181272
classification_recall,0.7037978336201327
classification_f1,0.5598380016443443
classification_accuracy,0.7333723054438899
regression_mae_delayed,8.514739749850104
regression_rmse_delayed,10.99433994257014
regression_mae_nondelayed,4.244430668600269
regression_rmse_nondelayed,5.924295220563888
regression_mae_overall,5.277769015716518
regression_rmse_overall,7.473558156690536
num_delayed_samples,132461
num_nondelayed_samples,414939
target_epsilon,15.0
final_epsilon,14.997862133135305
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,6583.535141468048
stage2_time_seconds,1269.012715101242
stage3_time_seconds,1498.7497563362122
total_training_time_seconds,9351.297612905502
total_training_time_minutes,155.8549602150917
train_samples,19207
val_samples,2727
test_samples,5474
