================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260124_021513_pid19560_1b7bcc\cnnopacus_cdata_sigma0_39_model_eps14.22_20260124_051403.pth
Run Tag,cnnopacus_cdata_sigma0_39
Timestamp,20260124_051403
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.39402008056640625
max_grad_norm,2.0
sample_rate,0.0001333958626439477
epsilon_tolerance,0.05
model_path,checkpoints\run_20260124_021513_pid19560_1b7bcc\cnnopacus_cdata_sigma0_39_model_eps14.22_20260124_051403.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,True

=== TRAINING RESULTS ===
Final Epsilon,14.215
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4937
Recall,0.7020
F1 Score,0.5786
Accuracy,0.7534

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5201,0.6777,0.5885,0.7495
Departure,0.4674,0.7263,0.5687,0.7574

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
14.22,4.9045,5.0112,4.7978,0.4937,0.7020,0.5786,0.7534

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,8.5667,10.9438,-0.7212,8.5287,10.8379,-0.6703,10.28,16.90,10.61,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,3.7337,5.6387,-13.9112,3.7437,5.8833,-15.6115,5.49,1.80,5.52,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.49370813676849745
classification_recall,0.7019984151017566
classification_f1,0.5786242143876427
classification_accuracy,0.7534316599486715
classification_precision_arrival,0.5200638297871787
classification_recall_arrival,0.6777297177396056
classification_f1_arrival,0.5885199671569636
classification_accuracy_arrival,0.7495053133015481
classification_precision_departure,0.46735244374981616
classification_recall_departure,0.7262671124639077
classification_f1_departure,0.5687284616183217
classification_accuracy_departure,0.7573580065957949
regression_mae_delayed,8.54942967167635
regression_rmse_delayed,10.89580082090446
regression_mae_nondelayed,3.7388476385644247
regression_rmse_nondelayed,5.76583593890875
regression_mae_overall,4.904466296125837
regression_rmse_overall,7.345432600593712
regression_mae_delayed_arrival,8.56667523625563
regression_rmse_delayed_arrival,10.943825799727675
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,8.52873740386138
regression_rmse_delayed_departure,10.83789670344545
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,3.733737658831911
regression_rmse_nondelayed_arrival,5.638688827818934
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,3.743669078298507
regression_rmse_nondelayed_departure,5.883284612149146
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.011163284829447
regression_rmse_overall_arrival,7.419393962349203
regression_mae_overall_departure,4.797769307422228
regression_rmse_overall_departure,7.270718906077037
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,14.215155370856676
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,7228.616749286652
stage2_time_seconds,1308.4512522220612
stage3_time_seconds,2189.623557806015
total_training_time_seconds,10726.691559314728
total_training_time_minutes,178.77819265524548
train_samples,19191
val_samples,2711
test_samples,5458
