================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260125_211914_pid14236_124895\cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg_model_eps0.00_20260125_215110.pth
Run Tag,cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg
Timestamp,20260125_215110
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,10
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),7.500
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260125_211914_pid14236_124895\cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg_model_eps0.00_20260125_215110.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4796
Recall,0.7157
F1 Score,0.5727
Accuracy,0.7429

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4967,0.6633,0.5680,0.7335
Departure,0.4624,0.7680,0.5773,0.7524

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.3213,5.3819,5.2608,0.4796,0.7157,0.5727,0.7429

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,8.6154,11.1612,-0.7900,8.3772,10.9172,-0.6946,9.70,16.90,10.01,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,4.2210,5.5157,-13.2616,4.3810,5.5895,-13.9844,6.02,1.80,6.23,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.47956999743573747
classification_recall,0.7156585360561631
classification_f1,0.5726597472921703
classification_accuracy,0.7429355783308659
classification_precision_arrival,0.4967005602821647
classification_recall_arrival,0.6632859478481637
classification_f1_arrival,0.56803160515087
classification_accuracy_arrival,0.7334919472913347
classification_precision_departure,0.46243943458931025
classification_recall_departure,0.7680311242641625
classification_f1_departure,0.5772878894334705
classification_accuracy_departure,0.752379209370397
regression_mae_delayed,8.507134608367185
regression_rmse_delayed,11.050923569099123
regression_mae_nondelayed,4.303322252164469
regression_rmse_nondelayed,5.553763862082701
regression_mae_overall,5.321346503578715
regression_rmse_overall,7.276603200453756
regression_mae_delayed_arrival,8.615401068767861
regression_rmse_delayed_arrival,11.161163731381992
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,8.377217015959403
regression_rmse_delayed_departure,10.917168298331674
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,4.221027891492187
regression_rmse_nondelayed_arrival,5.515687640282306
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,4.380970670633524
regression_rmse_nondelayed_departure,5.589452659941744
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,5.381933783500587
regression_rmse_overall_arrival,7.4360634301249355
regression_mae_overall_departure,5.26075922365684
regression_rmse_overall_departure,7.113569352783896
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,7.5
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,499.0685567855835
stage2_time_seconds,479.2094440460205
stage3_time_seconds,936.0697057247162
total_training_time_seconds,1914.3477065563202
total_training_time_minutes,31.905795109272002
train_samples,19197
val_samples,2717
test_samples,5464
