================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260121_122931_pid22340_129ca6\cnnopacus_cdata_sigma0_00_model_eps0.00_20260121_131809.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260121_131809
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,48
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,8
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260121_122931_pid22340_129ca6\cnnopacus_cdata_sigma0_00_model_eps0.00_20260121_131809.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19167
Val Samples,2687
Test Samples,5434

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4943
Recall,0.8179
F1 Score,0.6154
Accuracy,0.7526

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5173,0.7971,0.6274,0.7489
Departure,0.4712,0.8387,0.6034,0.7563

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.2793,5.4425,5.1161,0.4943,0.8179,0.6154,0.7526

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132125,7.7017,9.9476,-0.4225,7.7401,9.9888,-0.4195,11.63,16.90,11.79,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,411275,4.6269,6.3048,-17.6369,4.3716,6.1180,-16.9523,6.43,1.80,6.22,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4942561282270993
classification_recall,0.817929348014157
classification_f1,0.6154229213486448
classification_accuracy,0.752600294442372
classification_precision_arrival,0.5172702551819304
classification_recall_arrival,0.7971221624020651
classification_f1_arrival,0.627404077661637
classification_accuracy_arrival,0.7488700772911023
classification_precision_departure,0.4712420012722682
classification_recall_departure,0.8387365336262487
classification_f1_departure,0.6034417650356526
classification_accuracy_departure,0.7563305115936416
regression_mae_delayed,7.719160778455267
regression_rmse_delayed,9.966335999036325
regression_mae_nondelayed,4.495515494253504
regression_rmse_nondelayed,6.209380013975835
regression_mae_overall,5.279328768407273
regression_rmse_overall,7.302922422005211
regression_mae_delayed_arrival,7.7017472332164
regression_rmse_delayed_arrival,9.947578206161241
num_delayed_samples_arrival,72068
regression_mae_delayed_departure,7.740056916761793
regression_rmse_delayed_departure,9.98879872914501
num_delayed_samples_departure,60057
regression_mae_nondelayed_arrival,4.626922620379161
regression_rmse_nondelayed_arrival,6.304823240010879
num_nondelayed_samples_arrival,199632
regression_mae_nondelayed_departure,4.371565883811784
regression_rmse_nondelayed_departure,6.11798885770857
num_nondelayed_samples_departure,211643
regression_mae_overall_arrival,5.442515039215945
regression_rmse_overall_arrival,7.4467735376029465
regression_mae_overall_departure,5.116142497598603
regression_rmse_overall_departure,7.156180243908713
num_delayed_samples,132125
num_nondelayed_samples,411275
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1298.4669358730316
stage2_time_seconds,489.9622757434845
stage3_time_seconds,1125.887930393219
total_training_time_seconds,2914.317142009735
total_training_time_minutes,48.57195236682892
train_samples,19167
val_samples,2687
test_samples,5434
