================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260123_215257_pid6672_d54f32\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_230607.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260123_230607
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260123_215257_pid6672_d54f32\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_230607.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4699
Recall,0.8257
F1 Score,0.5977
Accuracy,0.7321

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4938,0.7891,0.6074,0.7304
Departure,0.4460,0.8624,0.5879,0.7337

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.6481,5.6883,5.6080,0.4699,0.8257,0.5977,0.7321

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.8297,10.1658,-0.4852,7.6181,9.8356,-0.3756,10.99,16.90,11.79,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.9189,6.2667,-17.4178,5.0400,6.5509,-19.5954,6.72,1.80,6.89,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4698821213313385
classification_recall,0.8257441603356743
classification_f1,0.5976843995017287
classification_accuracy,0.7320593624037841
classification_precision_arrival,0.49378388929853
classification_recall_arrival,0.7890534020960477
classification_f1_arrival,0.60743768103354
classification_accuracy_arrival,0.7304323928178552
classification_precision_departure,0.445980353364147
classification_recall_departure,0.8624349185753011
classification_f1_departure,0.5879311179699174
classification_accuracy_departure,0.7336863319897129
regression_mae_delayed,7.733544250408651
regression_rmse_delayed,10.017062023795575
regression_mae_nondelayed,4.981215216321927
regression_rmse_nondelayed,6.414509926964138
regression_mae_overall,5.6481129122342315
regression_rmse_overall,7.449108004566414
regression_mae_delayed_arrival,7.829726099365093
regression_rmse_delayed_arrival,10.165833733252319
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,7.618139470913234
regression_rmse_delayed_departure,9.83558734678878
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.918868447594973
regression_rmse_nondelayed_arrival,6.266727735674668
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,5.04004151383523
regression_rmse_nondelayed_departure,6.55089138992707
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.688256443701542
regression_rmse_overall_arrival,7.49714937163001
regression_mae_overall_departure,5.607969380766921
regression_rmse_overall_departure,7.400754787645553
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1935.963083267212
stage2_time_seconds,1104.265067577362
stage3_time_seconds,1348.2123816013336
total_training_time_seconds,4388.440532445908
total_training_time_minutes,73.14067554076513
train_samples,19191
val_samples,2711
test_samples,5458
