================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260125_000024_pid13908_5bcc91\cnnopacuskanMerge_cdata_sigma0_00_model_eps0.00_20260125_023559.pth
Run Tag,cnnopacuskanMerge_cdata_sigma0_00
Timestamp,20260125_023559
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,12
stage2_epochs,10
stage3_epochs,15
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260125_000024_pid13908_5bcc91\cnnopacuskanMerge_cdata_sigma0_00_model_eps0.00_20260125_023559.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4650
Recall,0.8109
F1 Score,0.5908
Accuracy,0.7290

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4801,0.8009,0.6003,0.7183
Departure,0.4500,0.8209,0.5813,0.7397

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.8947,6.0714,5.7181,0.4650,0.8109,0.5908,0.7290

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,7.4255,9.5388,-0.3074,7.5647,9.7220,-0.3439,12.48,16.90,12.28,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,5.5852,7.2822,-23.8598,5.1968,6.9013,-21.8438,7.38,1.80,7.05,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4650202136287075
classification_recall,0.8108752111347002
classification_f1,0.590799402693683
classification_accuracy,0.7289568081990948
classification_precision_arrival,0.48006776958337655
classification_recall_arrival,0.8008978302434671
classification_f1_arrival,0.600305319798742
classification_accuracy_arrival,0.7182503660321845
classification_precision_departure,0.4499726576740385
classification_recall_departure,0.8208525920259334
classification_f1_departure,0.581293485588624
classification_accuracy_departure,0.7396632503660051
regression_mae_delayed,7.488767725420915
regression_rmse_delayed,9.622550029182339
regression_mae_nondelayed,5.385347134921949
regression_rmse_nondelayed,7.088809779677679
regression_mae_overall,5.894726001200909
regression_rmse_overall,7.778503374611468
regression_mae_delayed_arrival,7.42552946248319
regression_rmse_delayed_arrival,9.538839651209631
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,7.564652379251053
regression_rmse_delayed_departure,9.722049458267495
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,5.5852117762560765
regression_rmse_nondelayed_arrival,7.2822245968097565
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,5.196765886089098
regression_rmse_nondelayed_departure,6.901345829750515
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,6.0713870642712875
regression_rmse_overall_arrival,7.940952021744663
regression_mae_overall_departure,5.71806493813053
regression_rmse_overall_departure,7.612588947659883
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1755.3283863067627
stage2_time_seconds,698.2651016712189
stage3_time_seconds,6878.281157255173
total_training_time_seconds,9331.874645233154
total_training_time_minutes,155.53124408721925
train_samples,19197
val_samples,2717
test_samples,5464
