================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260123_194407_pid12644_8c96c3\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_205026.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260123_205026
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260123_194407_pid12644_8c96c3\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_205026.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4623
Recall,0.8397
F1 Score,0.5953
Accuracy,0.7248

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4829,0.8075,0.6044,0.7206
Departure,0.4417,0.8719,0.5863,0.7290

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.5336,5.5965,5.4708,0.4623,0.8397,0.5953,0.7248

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.8013,10.1016,-0.4665,7.6595,9.8792,-0.3879,11.15,16.90,11.73,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.8043,6.3144,-17.6993,4.8525,6.4531,-18.9854,6.60,1.80,6.70,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4622694628934856
classification_recall,0.8396958079749635
classification_f1,0.5953371102225417
classification_accuracy,0.7247581531696327
classification_precision_arrival,0.48288440652950293
classification_recall_arrival,0.8074918205510998
classification_f1_arrival,0.6043589417400117
classification_accuracy_arrival,0.720553316233026
classification_precision_departure,0.44165451925746824
classification_recall_departure,0.871899795398827
classification_f1_departure,0.5863152787050716
classification_accuracy_departure,0.7289629901062393
regression_mae_delayed,7.736844415567599
regression_rmse_delayed,10.001118969070404
regression_mae_nondelayed,4.829086967861404
regression_rmse_nondelayed,6.386184420644788
regression_mae_overall,5.533645441114789
regression_rmse_overall,7.425439272835357
regression_mae_delayed_arrival,7.801265496128476
regression_rmse_delayed_arrival,10.101583789211583
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,7.659548120293095
regression_rmse_delayed_departure,9.879226970207824
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.804315687543712
regression_rmse_nondelayed_arrival,6.314438889057776
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.8524595136325575
regression_rmse_nondelayed_departure,6.453147440947329
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.596459269782026
regression_rmse_overall_arrival,7.503643352530841
regression_mae_overall_departure,5.470831612447551
regression_rmse_overall_departure,7.346402740603804
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1861.354306936264
stage2_time_seconds,1161.3801593780518
stage3_time_seconds,953.5604169368744
total_training_time_seconds,3976.29488325119
total_training_time_minutes,66.27158138751983
train_samples,19191
val_samples,2711
test_samples,5458
