metric,value
classification_precision,0.44013838501903824
classification_recall,0.7465337529937255
classification_f1,0.553537985230429
classification_accuracy,0.7092400438435984
regression_mae_delayed,8.267213966407168
regression_rmse_delayed,10.682204212591495
regression_mae_nondelayed,4.928403431139324
regression_rmse_nondelayed,6.46107413007217
regression_mae_overall,5.736335806572486
regression_rmse_overall,7.6978096438446375
num_delayed_samples,132461
num_nondelayed_samples,414939
target_epsilon,25.0
final_epsilon,23.976868146043838
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,4963.877367973328
stage2_time_seconds,1394.8472294807434
stage3_time_seconds,1845.107091665268
total_training_time_seconds,8203.831689119339
total_training_time_minutes,136.73052815198898
train_samples,19207
val_samples,2727
test_samples,5474
