metric,value
classification_precision,0.4413386000288474
classification_recall,0.7026562636475031
classification_f1,0.5421412503825626
classification_accuracy,0.7127036901716948
classification_precision_arrival,0.43890477777968884
classification_recall_arrival,0.6924716597227992
classification_f1_arrival,0.5372731960264696
classification_accuracy_arrival,0.6851479722323461
classification_precision_departure,0.4437724222780059
classification_recall_departure,0.712840867572207
classification_f1_departure,0.5470093047386555
classification_accuracy_departure,0.7402594081110434
regression_mae_delayed,8.486069723087029
regression_rmse_delayed,10.939044840332382
regression_mae_nondelayed,4.777078564752083
regression_rmse_nondelayed,6.308074122738278
regression_mae_overall,5.6745880236929045
regression_rmse_overall,7.688896391632663
regression_mae_delayed_arrival,8.539528315484379
regression_rmse_delayed_arrival,11.025068028440973
num_delayed_samples_arrival,72247
regression_mae_delayed_departure,8.421928112748384
regression_rmse_delayed_departure,10.834929714227073
num_delayed_samples_departure,60214
regression_mae_nondelayed_arrival,5.104351906584286
regression_rmse_nondelayed_arrival,6.3900320336464285
num_nondelayed_samples_arrival,201453
regression_mae_nondelayed_departure,4.468251772680833
regression_rmse_nondelayed_departure,6.229747012815047
num_nondelayed_samples_departure,213486
regression_mae_overall_arrival,6.011115479890115
regression_rmse_overall_arrival,7.882867352921893
regression_mae_overall_departure,5.338060567495693
regression_rmse_overall_departure,7.489903720259814
num_delayed_samples,132461
num_nondelayed_samples,414939
target_epsilon,15.0
final_epsilon,14.510739030206809
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,4208.548481941223
stage2_time_seconds,1463.9094634056091
stage3_time_seconds,2113.463238954544
total_training_time_seconds,7785.921184301376
total_training_time_minutes,129.76535307168962
train_samples,19207
val_samples,2727
test_samples,5474
