================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260123_155310_pid18188_a9254b\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_165310.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260123_165310
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260123_155310_pid18188_a9254b\cnnopacus_cdata_sigma0_00_model_eps0.00_20260123_165310.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4656
Recall,0.8353
F1 Score,0.5976
Accuracy,0.7284

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4779,0.8195,0.6037,0.7157
Departure,0.4533,0.8512,0.5915,0.7411

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.6046,5.7080,5.5013,0.4656,0.8353,0.5976,0.7284

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.8713,10.2099,-0.4981,7.6931,9.9303,-0.4022,11.08,16.90,11.85,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.9307,6.3105,-17.6757,4.8821,6.4650,-19.0586,6.73,1.80,6.73,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.46559041843113513
classification_recall,0.8353217028656094
classification_f1,0.5976320173239149
classification_accuracy,0.728354708684473
classification_precision_arrival,0.477903723946083
classification_recall_arrival,0.8194698608106223
classification_f1_arrival,0.60372386138538
classification_accuracy_arrival,0.7156540857456681
classification_precision_departure,0.45327711291618733
classification_recall_departure,0.8511735449205964
classification_f1_departure,0.5915401732624497
classification_accuracy_departure,0.7410553316232781
regression_mae_delayed,7.790290123062617
regression_rmse_delayed,10.083790929736505
regression_mae_nondelayed,4.905682690756563
regression_rmse_nondelayed,6.390412032391136
regression_mae_overall,5.604631844869871
regression_rmse_overall,7.455226974802042
regression_mae_delayed_arrival,7.871331357292031
regression_rmse_delayed_arrival,10.209929491048927
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,7.693051965678915
regression_rmse_delayed_departure,9.930327907727808
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.930713767255428
regression_rmse_nondelayed_arrival,6.310451516172069
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.882065018449453
regression_rmse_nondelayed_departure,6.464950775710101
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.707967809045535
regression_rmse_overall_arrival,7.539847577012192
regression_mae_overall_departure,5.501295880694209
regression_rmse_overall_departure,7.369634794686599
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1888.6190433502197
stage2_time_seconds,943.5392889976501
stage3_time_seconds,765.8250584602356
total_training_time_seconds,3597.9833908081055
total_training_time_minutes,59.96638984680176
train_samples,19191
val_samples,2711
test_samples,5458
