================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260124_051432_pid13152_7dca8a\cnnopacus_cdata_sigma0_39_model_eps14.61_20260124_082711.pth
Run Tag,cnnopacus_cdata_sigma0_39
Timestamp,20260124_082711
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,20
stage2_epochs,20
stage3_epochs,20
batch_size,128
lr,0.005
patience,10
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.39402008056640625
max_grad_norm,2.0
sample_rate,0.0001333958626439477
epsilon_tolerance,0.05
model_path,checkpoints\run_20260124_051432_pid13152_7dca8a\cnnopacus_cdata_sigma0_39_model_eps14.61_20260124_082711.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,True

=== TRAINING RESULTS ===
Final Epsilon,14.605
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.5235
Recall,0.6227
F1 Score,0.5683
Accuracy,0.7716

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5442,0.6100,0.5752,0.7618
Departure,0.5029,0.6354,0.5614,0.7813

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
14.61,4.7551,4.8187,4.6914,0.5235,0.6227,0.5683,0.7716

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,8.9717,11.4142,-0.8724,8.6235,10.9602,-0.7082,9.50,16.90,10.61,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,3.3266,5.1477,-11.4277,3.5805,5.7450,-14.8401,5.01,1.80,5.33,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.5235139378893627
classification_recall,0.622703255200813
classification_f1,0.5683111805931911
classification_accuracy,0.7715793330890153
classification_precision_arrival,0.5441514754259883
classification_recall_arrival,0.6099789275216811
classification_f1_arrival,0.5751879157953266
classification_accuracy_arrival,0.7618468303407562
classification_precision_departure,0.5028764003527372
classification_recall_departure,0.6354275828799449
classification_f1_departure,0.5614344453910555
classification_accuracy_departure,0.7813118358372744
regression_mae_delayed,8.813413384837334
regression_rmse_delayed,11.210120163346627
regression_mae_nondelayed,3.4572446828946397
regression_rmse_nondelayed,5.463233095758226
regression_mae_overall,4.75506064966492
regression_rmse_overall,7.284529070440189
regression_mae_delayed_arrival,8.971655137220855
regression_rmse_delayed_arrival,11.414249243781038
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,8.623545392706514
regression_rmse_delayed_departure,10.960177430689221
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,3.326627079696096
regression_rmse_nondelayed_arrival,5.147743895632938
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,3.580486835505352
regression_rmse_nondelayed_departure,5.7450444950919675
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,4.8187016998697
regression_rmse_overall_arrival,7.343812487949103
regression_mae_overall_departure,4.691419599460142
regression_rmse_overall_departure,7.224759213843685
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,14.60515345960626
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,7555.29883313179
stage2_time_seconds,1874.6272945404053
stage3_time_seconds,2126.2392225265503
total_training_time_seconds,11556.165350198746
total_training_time_minutes,192.60275583664577
train_samples,19191
val_samples,2711
test_samples,5458
